,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
1240,35,No,non-travel,10970.0,11,2,medical,3,0,79,2,3,healthcare_representative,1,married,,8302,2,Yes,13,30.0,3,1,100.0,3,30.0,4,2,3,1988,yes
1241,55,No,travel_rarely,8360.0,8,3,,4,1,,3,4,manager,3,divorced,,19730,2,Yes,14,30.0,3,3,210.0,2,30.0,5,0,2,1968,yes
1242,45,No,,13390.0,7,3,life_sciences,2,0,59,3,3,research_scientist,1,,97240.0,18787,2,No,17,30.0,3,1,,2,30.0,1,0,0,1978,yes
1243,36,Yes,,3180.0,9,3,medical,4,0,,2,1,research_scientist,3,,33880.0,21777,0,,17,30.0,1,1,,0,20.0,1,0,0,1987,yes
1244,36,No,travel_rarely,1320.0,6,3,life_sciences,2,1,55,4,1,laboratory_technician,4,,30380.0,22002,3,No,12,30.0,2,0,,3,30.0,1,0,0,1987,yes
1245,45,No,travel_rarely,1930.0,6,4,other,4,0,52,3,3,research_director,1,,,15067,4,Yes,14,30.0,2,0,,3,40.0,0,0,0,1978,no
1246,55,No,,1110.0,1,2,,1,0,70,3,3,sales_executive,4,married,,18092,3,,14,30.0,4,1,,4,30.0,1,1,0,1968,yes
1247,23,No,,5410.0,2,1,technical_degree,3,0,62,3,1,sales_representative,1,divorced,23220.0,9518,3,No,13,30.0,3,1,,3,30.0,0,0,0,2000,no
1248,32,No,travel_rarely,8270.0,1,1,life_sciences,4,0,71,3,1,research_scientist,1,single,,15178,1,No,13,30.0,4,0,,2,30.0,1,0,0,1991,yes
1249,20,Yes,,8710.0,6,3,life_sciences,4,1,66,2,1,laboratory_technician,4,single,29260.0,19783,1,Yes,18,,2,0,,5,30.0,1,1,0,2003,no
1250,37,No,,10400.0,2,2,life_sciences,3,0,100,2,2,healthcare_representative,4,divorced,,15850,5,No,14,30.0,4,1,170.0,2,40.0,1,0,0,1986,no
1251,22,No,,,15,3,,2,1,59,3,1,laboratory_technician,4,single,,23785,1,No,15,30.0,3,0,,5,30.0,0,0,0,2001,no
1252,34,No,,10310.0,24,4,life_sciences,24,1,45,2,2,research_scientist,2,,45050.0,15000,6,,15,30.0,3,1,,3,30.0,1,0,0,1989,yes
1253,36,No,,9220.0,3,2,life_sciences,1,1,39,3,1,laboratory_technician,4,divorced,28350.0,2561,5,,22,40.0,1,1,,2,30.0,1,0,0,1987,no
1254,19,Yes,travel_rarely,5280.0,22,1,marketing,4,0,,3,1,sales_representative,3,single,,26820,1,Yes,19,30.0,4,0,0.0,2,20.0,0,0,0,2004,yes
1255,41,No,,,9,4,life_sciences,3,0,94,3,1,laboratory_technician,1,,,6961,2,,21,40.0,4,1,70.0,2,30.0,5,1,4,1982,yes
1256,19,No,,,18,1,,2,1,79,3,1,laboratory_technician,2,single,,16102,1,No,14,,4,0,10.0,3,30.0,1,0,0,2004,no
1257,51,No,,11690.0,7,4,,2,0,34,2,2,manufacturing_director,3,married,,13983,2,No,17,30.0,3,0,100.0,2,30.0,1,0,0,1972,yes
1258,58,No,,11450.0,9,3,,2,1,75,2,1,research_scientist,2,married,,11873,4,Yes,20,40.0,2,1,90.0,3,20.0,1,0,0,1965,no
1259,19,Yes,travel_frequently,6020.0,1,1,,3,1,100,1,1,sales_representative,1,,,20989,0,No,21,40.0,1,0,10.0,5,,0,0,0,2004,yes
1260,19,Yes,travel_rarely,3030.0,2,3,life_sciences,2,0,,2,1,laboratory_technician,4,single,,9241,1,,22,40.0,3,0,10.0,3,20.0,1,1,0,2004,yes
1261,35,Yes,travel_rarely,5560.0,23,2,,2,0,50,2,2,manufacturing_director,3,,,15497,3,Yes,13,30.0,1,0,80.0,1,30.0,1,0,1,1988,yes
1262,38,No,travel_rarely,12610.0,38,4,,4,0,,3,2,manufacturing_director,3,,65530.0,7259,9,,14,30.0,2,0,140.0,3,30.0,1,0,0,1985,no
1263,38,Yes,,11800.0,29,1,medical,2,0,70,3,2,healthcare_representative,1,married,66730.0,11354,7,Yes,19,,2,0,170.0,2,30.0,1,0,0,1985,no
1264,41,No,,8960.0,6,3,life_sciences,4,1,75,3,3,manager,4,single,135910.0,14674,3,Yes,18,30.0,3,0,,3,30.0,1,0,0,1982,no
1265,59,No,travel_rarely,1420.0,3,3,life_sciences,3,0,70,2,1,research_scientist,4,married,21770.0,8456,3,,17,30.0,1,1,70.0,6,30.0,1,0,0,1964,yes
1266,50,No,travel_rarely,8540.0,1,4,medical,4,1,68,3,5,manager,4,divorced,195170.0,24118,3,No,11,30.0,3,1,,3,20.0,7,0,6,1973,no
1267,41,No,travel_rarely,14110.0,19,2,life_sciences,3,0,36,3,2,research_scientist,1,divorced,,19877,2,,16,30.0,1,2,170.0,2,20.0,1,0,0,1982,yes
1268,45,No,,2520.0,1,3,,3,0,70,4,5,manager,4,,192020.0,15970,0,,11,30.0,3,1,250.0,2,30.0,24,1,7,1978,no
1269,37,Yes,,5040.0,10,3,medical,1,0,61,3,3,manufacturing_director,3,,100480.0,22573,6,No,11,,2,2,170.0,5,30.0,1,0,0,1986,yes
1270,51,No,,8330.0,38,3,,3,0,96,3,1,research_scientist,4,married,27230.0,23231,1,No,11,30.0,2,0,10.0,0,20.0,1,0,0,1972,yes
1271,28,Yes,travel_rarely,5290.0,2,4,life_sciences,1,0,79,3,1,laboratory_technician,3,single,,14935,2,,11,30.0,3,0,50.0,5,10.0,0,0,0,1995,no
1272,29,No,travel_rarely,12100.0,2,3,medical,1,0,78,2,2,sales_executive,2,married,66440.0,3687,2,No,19,30.0,2,2,100.0,2,,0,0,0,1994,yes
1273,31,No,travel_rarely,14630.0,23,3,medical,2,0,64,2,2,healthcare_representative,4,,,14408,0,No,21,,2,1,100.0,2,30.0,9,7,8,1992,yes
1274,38,No,travel_rarely,3220.0,7,2,medical,1,1,44,4,2,sales_executive,1,,56050.0,19191,1,Yes,24,40.0,3,1,80.0,3,30.0,8,7,7,1985,no
1275,44,Yes,travel_frequently,9200.0,12,3,life_sciences,12,0,43,3,1,laboratory_technician,3,,31610.0,19920,3,Yes,22,40.0,4,1,190.0,0,10.0,1,0,0,1979,yes
1276,36,No,,5060.0,3,3,technical_degree,3,0,30,3,2,research_scientist,2,single,,26285,4,,12,30.0,4,0,100.0,2,30.0,8,7,7,1987,yes
1277,18,Yes,,,3,3,,3,0,54,3,1,laboratory_technician,3,single,14200.0,25233,1,No,13,30.0,3,0,0.0,2,30.0,0,0,0,2005,yes
1278,36,No,,5660.0,18,4,life_sciences,3,0,81,4,1,laboratory_technician,4,married,,7122,4,No,18,30.0,4,2,40.0,2,30.0,1,0,0,1987,yes
1279,18,No,,8120.0,10,3,,4,1,69,2,1,sales_representative,3,,12000.0,9724,1,No,12,30.0,1,0,0.0,2,30.0,0,0,0,2005,no
1280,39,Yes,travel_rarely,11620.0,3,2,,4,1,41,3,2,sales_executive,3,married,52380.0,17778,4,Yes,18,30.0,1,0,120.0,3,20.0,1,0,0,1984,yes
1281,43,No,travel_rarely,10010.0,15,3,,15,1,43,3,3,healthcare_representative,1,married,99850.0,9262,8,No,16,30.0,1,1,,1,20.0,1,0,0,1980,yes
1282,47,No,travel_frequently,13090.0,4,1,medical,2,0,99,3,2,sales_representative,3,,,25751,3,No,19,30.0,1,0,50.0,3,30.0,0,0,0,1976,no
1283,42,No,travel_rarely,8100.0,23,5,,1,1,44,3,4,research_director,4,single,159920.0,15901,2,No,14,30.0,2,0,160.0,2,30.0,1,0,0,1981,no
1284,32,No,,10620.0,2,3,,3,1,75,3,1,laboratory_technician,2,married,23700.0,3956,1,No,13,,3,1,80.0,4,30.0,8,0,7,1991,yes
1285,48,No,travel_rarely,5300.0,29,1,medical,1,1,91,3,3,manager,3,married,,23978,3,,21,40.0,2,1,150.0,3,10.0,0,0,0,1975,yes
1286,42,No,travel_rarely,13320.0,2,4,,1,0,98,2,2,healthcare_representative,4,,67810.0,17078,3,,23,40.0,2,0,,6,30.0,1,0,0,1981,no
1287,36,No,non-travel,8450.0,1,5,medical,4,1,45,3,2,sales_executive,4,,66530.0,15276,4,,15,,2,0,,6,30.0,1,0,0,1987,yes
1288,33,Yes,travel_rarely,3500.0,5,3,marketing,4,1,34,3,1,sales_representative,3,single,28510.0,9150,1,,13,,2,0,10.0,2,30.0,1,0,0,1990,no
1289,46,No,,11440.0,7,4,medical,3,1,30,3,2,manufacturing_director,3,married,52580.0,16044,2,,14,30.0,3,0,70.0,2,40.0,1,0,0,1977,yes
1290,21,Yes,travel_rarely,1560.0,12,3,life_sciences,3,1,90,4,1,sales_representative,2,single,,25422,1,,15,30.0,4,0,10.0,0,30.0,1,0,0,2002,no
1291,30,No,,2020.0,2,1,technical_degree,3,0,72,3,1,sales_representative,2,,24760.0,17434,1,,18,30.0,1,1,,3,30.0,1,0,0,1993,yes
1292,30,Yes,travel_frequently,4640.0,4,3,,3,0,40,3,1,research_scientist,4,single,22850.0,3427,9,Yes,23,40.0,3,0,30.0,4,30.0,1,0,0,1993,no
1293,32,No,travel_rarely,13050.0,10,4,,3,0,49,3,2,manufacturing_director,2,single,41970.0,21123,2,,12,30.0,4,0,180.0,2,20.0,1,0,1,1986,yes
1294,40,No,travel_rarely,5550.0,2,3,,2,1,78,2,2,laboratory_technician,3,married,34480.0,13436,6,No,22,40.0,2,1,,3,30.0,1,0,0,1983,yes
1295,28,No,travel_rarely,13000.0,17,2,,3,0,79,3,2,laboratory_technician,1,,45580.0,13535,1,,12,30.0,4,1,100.0,2,,10,1,8,1995,no
1296,38,No,travel_frequently,14900.0,2,2,,4,0,42,3,1,laboratory_technician,4,married,17020.0,12106,1,Yes,23,40.0,3,1,,3,30.0,1,0,0,1985,no
1297,19,Yes,,4890.0,2,2,technical_degree,1,0,,2,1,human_resources,4,single,25640.0,18437,1,No,12,30.0,3,0,10.0,3,40.0,1,0,0,2004,yes
1298,57,No,travel_rarely,2100.0,29,3,,1,0,56,2,4,manager,4,divorced,,22102,3,No,12,30.0,3,1,,3,20.0,1,0,0,1966,yes
1299,47,No,travel_rarely,9830.0,2,2,medical,1,1,65,3,2,manufacturing_director,4,,50700.0,7389,5,,13,,3,3,200.0,2,30.0,5,0,4,1976,yes
1300,54,No,travel_rarely,5480.0,8,4,life_sciences,3,1,42,3,2,laboratory_technician,3,single,37800.0,23428,7,,11,30.0,3,0,,3,30.0,1,0,0,1969,no
1301,31,Yes,travel_frequently,5340.0,42,3,,42,0,66,3,3,healthcare_representative,3,,98240.0,22908,3,No,12,30.0,1,0,120.0,2,30.0,1,0,0,1992,yes
1302,18,Yes,travel_frequently,13060.0,5,3,marketing,2,0,69,3,1,sales_representative,2,,18780.0,8059,1,Yes,14,30.0,4,0,,3,30.0,0,0,0,2005,no
1303,40,No,,10940.0,28,3,other,3,0,58,1,3,sales_executive,1,,,11373,3,No,15,30.0,3,1,200.0,2,30.0,1,0,1,1983,yes
1304,26,No,,7750.0,29,2,,1,0,45,3,2,sales_executive,3,,,4267,5,,12,30.0,1,2,80.0,5,30.0,0,0,0,1997,yes
1305,26,Yes,travel_rarely,4710.0,24,3,,3,0,66,1,1,laboratory_technician,4,single,23400.0,23213,1,Yes,18,30.0,2,0,10.0,3,10.0,1,0,0,1997,yes
1306,38,No,,14950.0,10,3,,3,1,76,3,2,healthcare_representative,3,,,22174,3,No,19,30.0,3,1,180.0,4,,1,0,0,1985,yes
1307,24,No,,8230.0,17,2,other,4,0,94,2,1,laboratory_technician,2,married,21270.0,9100,1,No,21,40.0,4,1,10.0,2,30.0,1,0,0,1999,yes
1308,30,Yes,travel_frequently,4480.0,12,4,,2,0,74,2,1,sales_representative,1,married,20330.0,14470,1,No,18,30.0,3,1,10.0,2,40.0,1,0,0,1993,yes
1309,37,No,travel_rarely,5580.0,2,3,marketing,4,0,75,3,2,sales_executive,3,married,96020.0,3010,4,,11,30.0,3,1,,3,20.0,3,1,0,1986,no
1310,20,No,travel_rarely,9590.0,1,3,life_sciences,4,1,83,2,1,research_scientist,2,,,11757,1,No,13,,4,0,10.0,0,40.0,1,0,0,2003,yes
1311,43,No,,7820.0,14,4,other,2,0,50,2,4,research_director,4,divorced,166270.0,2671,4,,14,30.0,3,1,210.0,3,,1,0,0,1980,no
1312,38,No,,3620.0,27,1,life_sciences,3,1,,3,1,research_scientist,1,,,14561,3,No,17,30.0,4,0,80.0,3,20.0,0,0,0,1985,yes
1313,33,No,,12160.0,8,4,marketing,3,0,39,3,2,sales_executive,3,divorced,,20431,0,,12,30.0,4,0,60.0,3,30.0,5,1,2,1990,no
1314,30,No,,1600.0,3,3,,3,1,71,3,1,research_scientist,3,,20830.0,22653,1,No,20,40.0,3,1,10.0,2,,1,0,0,1993,no
1315,29,No,,,44,2,medical,2,1,62,3,2,sales_executive,3,,,3487,1,No,14,30.0,1,1,,5,20.0,6,1,2,1994,no
1316,20,Yes,,13620.0,10,1,medical,4,0,32,3,1,research_scientist,3,single,10090.0,26999,1,,11,30.0,4,0,,5,30.0,1,1,1,2003,yes
1317,35,No,non-travel,7270.0,20,3,,20,0,41,2,1,laboratory_technician,3,married,,16900,1,No,18,30.0,3,2,10.0,3,30.0,1,0,0,1988,no
1318,37,No,,12250.0,10,2,life_sciences,4,0,80,4,1,research_scientist,4,single,,15232,3,No,17,30.0,1,0,,2,,1,0,0,1986,yes
1319,38,No,,1680.0,1,3,,3,1,81,3,3,manufacturing_director,3,single,78610.0,15397,4,Yes,14,,4,0,100.0,4,,1,0,0,1985,yes
1320,29,No,,13960.0,10,3,,3,0,,3,1,sales_representative,3,single,26420.0,2755,1,No,11,30.0,3,0,10.0,6,,1,0,0,1994,no
1321,35,No,,12250.0,2,4,,4,1,61,3,2,healthcare_representative,1,divorced,,4761,2,No,11,30.0,1,1,160.0,2,40.0,1,0,0,1988,yes
1322,38,No,travel_rarely,2680.0,2,5,medical,4,0,92,3,1,research_scientist,3,married,,20471,6,Yes,13,30.0,2,1,,0,10.0,1,0,1,1985,yes
1323,34,No,travel_rarely,1670.0,8,5,life_sciences,2,1,32,3,2,manufacturing_director,1,,51210.0,4187,3,No,14,30.0,3,1,,3,,0,0,0,1989,yes
1324,23,Yes,,12430.0,6,3,life_sciences,3,0,,4,1,laboratory_technician,1,,,3445,1,Yes,21,40.0,3,2,10.0,2,30.0,0,0,0,2000,no
1325,24,No,,10920.0,9,3,life_sciences,3,0,60,2,1,laboratory_technician,2,divorced,26940.0,26551,1,No,11,30.0,3,3,,4,30.0,1,0,0,1999,no
1326,29,Yes,travel_rarely,8050.0,1,2,life_sciences,2,1,36,2,1,laboratory_technician,1,married,,6689,1,,11,30.0,4,1,10.0,1,30.0,1,0,0,1994,yes
1327,40,No,travel_frequently,7200.0,16,4,medical,1,0,51,2,2,laboratory_technician,3,,50940.0,11983,6,No,14,30.0,4,0,100.0,6,30.0,1,0,0,1983,yes
1328,30,No,travel_rarely,,2,3,,3,1,52,2,2,manufacturing_director,4,single,,20234,5,,24,40.0,2,0,120.0,4,20.0,0,0,0,1993,yes
1329,45,No,,2520.0,2,3,,2,1,95,2,1,research_scientist,3,,22740.0,6153,1,No,14,30.0,4,0,10.0,3,30.0,1,0,0,1978,yes
1330,27,No,,4430.0,3,3,medical,4,0,50,3,1,research_scientist,4,married,,16571,1,,11,30.0,3,3,0.0,6,20.0,0,0,0,1996,yes
1331,37,No,,3420.0,16,4,marketing,4,0,66,2,2,sales_executive,3,,,24558,4,,19,,4,2,90.0,2,30.0,1,0,0,1986,yes
1332,32,No,,3000.0,1,3,life_sciences,4,0,61,3,1,laboratory_technician,4,divorced,23140.0,9148,0,No,12,,2,1,40.0,2,30.0,3,0,2,1991,yes
1333,53,No,travel_rarely,8680.0,8,3,marketing,1,0,73,3,4,sales_executive,4,married,,22789,5,,14,30.0,3,1,280.0,3,30.0,2,2,2,1970,yes
1334,37,No,,12520.0,19,2,,19,0,32,3,3,sales_executive,2,single,,4814,1,Yes,13,30.0,4,0,,2,30.0,10,0,9,1986,no
1335,32,Yes,travel_rarely,3740.0,25,4,,1,0,87,3,1,laboratory_technician,4,,,18016,1,,24,40.0,3,0,10.0,2,10.0,1,0,1,1991,yes
1336,58,Yes,travel_frequently,7810.0,2,1,,4,0,57,2,1,laboratory_technician,4,divorced,23800.0,13384,9,,14,30.0,4,1,30.0,3,20.0,1,0,0,1965,yes
1337,43,No,travel_rarely,1770.0,8,3,,1,1,55,3,2,manufacturing_director,2,divorced,,23814,4,No,21,40.0,3,1,40.0,2,40.0,1,0,0,1980,no
1338,21,Yes,travel_rarely,14270.0,18,1,other,4,1,65,3,1,research_scientist,4,single,,8870,1,No,19,,1,0,,3,20.0,1,0,0,2002,no
1339,34,No,,5460.0,48,3,life_sciences,48,0,83,3,1,laboratory_technician,2,,20080.0,6896,1,No,14,30.0,2,2,10.0,3,30.0,1,1,0,1989,yes
1340,58,No,,12720.0,5,3,,3,1,37,2,3,healthcare_representative,2,divorced,105520.0,9255,2,,13,,4,1,240.0,3,30.0,6,0,4,1965,no
1341,48,No,,,20,4,medical,4,0,51,3,1,research_scientist,3,married,22590.0,5543,4,,17,30.0,1,2,130.0,2,20.0,0,0,0,1975,no
1342,32,No,non-travel,11840.0,1,3,life_sciences,3,1,70,2,1,laboratory_technician,2,married,,3974,6,No,20,,3,0,50.0,3,30.0,3,0,2,1991,yes
1343,25,Yes,,8670.0,19,2,marketing,3,0,36,2,1,sales_representative,2,married,24130.0,18798,1,Yes,18,,3,3,,2,30.0,1,0,0,1998,no
1344,40,No,,6580.0,10,4,marketing,1,0,67,2,3,sales_executive,2,divorced,,20652,2,No,12,30.0,2,1,110.0,2,20.0,1,0,0,1983,yes
1345,19,Yes,,4190.0,21,3,other,4,0,37,2,1,sales_representative,2,single,21210.0,9947,1,Yes,13,30.0,2,0,10.0,3,40.0,1,0,0,2004,no
1346,20,Yes,travel_rarely,1290.0,4,3,technical_degree,1,0,84,3,1,laboratory_technician,1,single,,13008,1,,19,30.0,2,0,10.0,2,30.0,1,0,0,2003,no
1347,33,No,travel_rarely,10690.0,1,3,,2,1,42,2,2,healthcare_representative,4,,,12291,0,,14,30.0,1,0,60.0,3,30.0,5,1,4,1990,yes
1348,58,Yes,travel_rarely,2890.0,2,3,,4,0,51,3,1,research_scientist,3,single,24790.0,26227,4,No,24,40.0,1,0,70.0,4,30.0,1,0,0,1965,no
1349,40,Yes,non-travel,14790.0,24,3,,2,1,100,4,4,sales_executive,2,single,131940.0,17071,4,,16,30.0,4,0,220.0,2,20.0,1,0,0,1983,yes
1350,29,Yes,travel_rarely,9060.0,10,3,,4,1,92,2,1,research_scientist,1,single,,11479,6,Yes,20,40.0,3,0,30.0,5,30.0,0,0,0,1994,yes
1351,47,No,travel_rarely,9550.0,18,2,life_sciences,4,1,83,3,2,sales_executive,4,single,41630.0,8571,1,Yes,17,30.0,3,0,90.0,0,30.0,9,0,7,1976,no
1352,18,No,,2870.0,5,2,,2,0,73,3,1,research_scientist,4,,,13493,1,No,15,30.0,4,0,,2,30.0,0,0,0,2005,yes
1353,20,Yes,,10970.0,16,3,medical,4,1,98,2,1,research_scientist,1,,26000.0,18275,1,Yes,15,30.0,1,0,10.0,2,30.0,1,0,0,2003,no
1354,42,No,,2650.0,5,2,,4,0,90,3,5,manager,3,,183030.0,7770,6,No,13,30.0,2,0,210.0,3,40.0,1,0,0,1981,yes
1355,50,No,travel_rarely,8040.0,9,3,,1,0,64,3,1,laboratory_technician,4,married,23800.0,20165,4,No,18,,2,0,80.0,5,30.0,1,0,0,1973,yes
1356,37,Yes,travel_rarely,11410.0,11,2,medical,1,1,61,1,2,healthcare_representative,2,,47770.0,14382,5,No,15,30.0,1,0,150.0,2,10.0,1,0,0,1986,yes
1357,38,No,,,3,4,life_sciences,2,0,42,3,2,sales_executive,4,,,4981,8,Yes,12,30.0,3,0,190.0,1,30.0,1,0,0,1985,no
1358,36,Yes,,6600.0,15,3,,1,0,81,3,2,laboratory_technician,3,divorced,,7858,7,,14,30.0,2,1,90.0,3,20.0,1,0,0,1987,yes
1359,28,No,travel_rarely,11440.0,10,1,medical,4,0,74,3,1,sales_representative,2,married,10520.0,23384,1,No,22,40.0,2,0,,5,30.0,1,0,0,1995,yes
1360,43,No,,4150.0,25,3,,3,0,,2,3,sales_executive,4,,,5268,5,No,13,30.0,3,1,180.0,5,30.0,1,0,0,1980,yes
1361,21,Yes,travel_rarely,13340.0,10,3,,3,1,36,2,1,laboratory_technician,1,single,,17258,1,No,13,,1,0,10.0,6,20.0,1,1,0,2002,yes
1362,51,Yes,travel_rarely,13230.0,4,4,,1,0,34,3,1,research_scientist,3,married,24610.0,10332,9,,12,,3,3,180.0,2,40.0,10,2,7,1972,no
1363,37,No,,3090.0,10,4,,4,1,88,2,2,sales_executive,4,divorced,,24223,2,Yes,14,,3,3,80.0,5,30.0,1,0,0,1986,no
1364,28,Yes,,10090.0,1,3,medical,1,0,45,2,1,laboratory_technician,2,divorced,25960.0,7160,1,No,15,,1,2,,2,30.0,1,0,0,1995,no
1365,50,Yes,,,1,4,,4,0,81,3,2,sales_executive,3,single,47280.0,17251,3,Yes,14,30.0,4,0,50.0,4,30.0,0,0,0,1973,yes
1366,34,No,,6970.0,3,4,,3,0,40,2,1,research_scientist,4,,,22478,3,No,17,30.0,4,3,60.0,2,30.0,0,0,0,1989,yes
1367,38,No,travel_rarely,1300.0,2,2,marketing,4,0,32,3,3,sales_executive,2,single,73510.0,20619,7,No,16,30.0,3,0,,2,30.0,1,0,0,1985,yes
1368,42,No,,1880.0,29,3,,2,0,56,1,2,laboratory_technician,4,,,9558,4,,19,30.0,1,0,160.0,3,30.0,1,0,0,1981,no
1369,18,Yes,,2470.0,8,1,,3,0,80,3,1,laboratory_technician,3,single,,13556,1,No,12,30.0,4,0,,0,30.0,0,0,0,2005,yes
1370,41,No,,1670.0,12,4,,2,0,46,3,1,laboratory_technician,4,,47660.0,9051,3,Yes,11,30.0,1,1,60.0,4,,1,0,0,1982,no
1371,35,No,travel_rarely,9820.0,1,4,medical,4,0,58,2,1,laboratory_technician,3,,22580.0,16340,6,No,12,30.0,2,1,,2,30.0,8,1,7,1988,yes
1372,32,No,,8620.0,2,1,,3,1,76,3,1,sales_representative,1,,28270.0,14947,1,,12,30.0,3,3,10.0,3,30.0,1,0,0,1991,yes
1373,22,Yes,,12560.0,3,4,life_sciences,3,0,48,2,1,research_scientist,4,married,28530.0,4223,0,Yes,11,30.0,2,1,10.0,5,30.0,0,0,0,2001,yes
1374,44,No,non-travel,1110.0,26,3,,26,0,74,1,1,research_scientist,3,single,22900.0,4279,2,No,13,,4,0,60.0,3,30.0,0,0,0,1979,yes
1375,41,Yes,non-travel,9060.0,5,2,life_sciences,1,0,95,2,1,research_scientist,1,,21070.0,20293,6,No,17,30.0,1,1,50.0,2,10.0,1,0,0,1982,yes
1376,40,No,travel_frequently,11840.0,2,4,,2,0,62,3,2,sales_executive,2,,,25440,5,No,12,30.0,4,3,,2,30.0,0,0,0,1983,no
1377,24,Yes,,9840.0,17,2,life_sciences,4,1,97,3,1,laboratory_technician,2,,22100.0,3372,1,,13,30.0,1,1,10.0,3,10.0,1,0,0,1999,yes
1378,42,No,travel_frequently,4580.0,26,5,medical,1,1,60,3,3,research_director,1,married,131910.0,23281,3,Yes,17,30.0,3,0,,6,30.0,1,0,0,1981,no
1379,49,No,,10980.0,4,2,medical,1,0,85,2,5,manager,3,married,,12124,2,,13,,3,1,230.0,2,40.0,1,0,0,1974,yes
1380,48,No,travel_rarely,9690.0,2,2,technical_degree,4,0,76,4,1,laboratory_technician,2,single,,16620,5,,11,30.0,3,0,70.0,4,20.0,1,0,0,1975,yes
1381,29,No,travel_rarely,13290.0,7,3,,3,0,82,3,2,healthcare_representative,4,,,4204,1,,11,30.0,2,2,60.0,2,30.0,6,1,0,1994,yes
1382,48,No,,7150.0,1,3,life_sciences,4,0,76,2,5,research_director,4,single,182650.0,8733,6,No,12,30.0,3,0,,3,40.0,1,0,0,1975,yes
1383,34,No,,13200.0,20,3,technical_degree,3,1,89,4,1,research_scientist,3,,,21643,0,No,17,30.0,4,0,20.0,5,20.0,1,0,0,1989,yes
1384,19,No,,2650.0,25,3,life_sciences,2,1,57,4,1,research_scientist,4,single,,21221,1,,12,30.0,4,0,10.0,2,30.0,1,0,1,2004,yes
1385,23,No,,3730.0,1,2,,4,0,47,3,1,research_scientist,3,,,16901,1,No,22,40.0,4,1,10.0,2,30.0,1,0,1,2000,no
1386,25,Yes,travel_frequently,5990.0,32,1,,3,0,73,1,1,sales_representative,4,single,11180.0,8040,1,Yes,14,,4,0,10.0,4,30.0,1,1,0,1998,yes
1387,42,No,,6030.0,34,4,medical,2,1,78,4,2,research_scientist,2,married,23720.0,5628,6,Yes,16,30.0,4,0,180.0,2,30.0,1,0,0,1981,no
1388,51,No,travel_frequently,9680.0,6,2,medical,2,1,40,2,1,laboratory_technician,3,single,28380.0,4257,0,,14,30.0,2,0,80.0,6,20.0,7,7,7,1972,no
1389,45,No,travel_frequently,3640.0,25,3,medical,2,1,,3,5,manager,2,,180610.0,13035,3,,22,40.0,3,0,220.0,4,30.0,0,0,0,1978,no
1390,27,No,,12910.0,11,3,medical,3,1,98,4,1,sales_representative,4,married,,6527,8,,14,,2,1,50.0,4,30.0,1,0,0,1996,yes
1391,18,No,non-travel,11240.0,1,3,,4,1,97,3,1,laboratory_technician,4,single,16110.0,19305,1,,15,30.0,3,0,0.0,5,40.0,0,0,0,2005,no
1392,31,Yes,travel_frequently,7030.0,2,3,,3,1,90,2,1,sales_representative,4,single,,11882,7,No,14,30.0,3,0,30.0,3,40.0,1,0,0,1992,yes
1393,31,Yes,travel_frequently,,1,4,life_sciences,2,1,50,1,1,sales_representative,3,single,,16154,1,,12,,2,0,,3,30.0,1,0,0,1992,no
1394,31,Yes,travel_rarely,2020.0,8,3,life_sciences,1,1,34,2,1,research_scientist,2,,,22262,1,,12,30.0,3,0,,3,40.0,1,0,0,1992,no
1395,27,No,travel_rarely,13770.0,11,1,life_sciences,2,0,91,3,1,laboratory_technician,1,married,,7679,0,,14,30.0,2,0,60.0,3,40.0,5,1,4,1996,no
1396,39,Yes,,5920.0,2,3,,1,1,54,2,1,laboratory_technician,1,single,,17181,2,Yes,23,40.0,2,0,110.0,2,40.0,1,0,0,1984,yes
1397,44,No,travel_frequently,3830.0,1,5,marketing,1,1,79,3,2,sales_executive,3,married,47680.0,9282,7,,12,,3,1,110.0,4,20.0,1,0,0,1979,no
1398,30,No,,9900.0,25,3,,25,0,,3,1,research_scientist,3,,12740.0,7152,1,,13,30.0,2,2,10.0,2,20.0,1,0,0,1993,no
1399,35,No,travel_rarely,6600.0,26,1,life_sciences,4,0,76,3,1,sales_representative,3,,24040.0,16192,1,No,13,,1,1,10.0,3,30.0,1,0,0,1988,yes
1400,24,Yes,travel_frequently,3810.0,9,3,,2,0,89,3,1,laboratory_technician,1,,,16998,2,,11,30.0,3,0,,2,20.0,0,0,0,1999,no
